World,291 000 000,157 000 000,1 920 000 000
EU,154000000,86300000,253000000
India,12 600 000,3 390 000,381 000 000
USA,30 200 000,6 140 000,207 000 000
France,11 300 000,9 070 000,26 700 000
Germany,44 500 000,20 300 000,27 300 000
Poland,23 700 000,11 500 000,16 600 000
Brazil,14 600 000,17 000 000,70 400 000
Austria,7 550 000,2 620 000,2 860 000
